example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/user_creates_a_task_spec.rb[1:1]         | passed  | 0.17453 seconds |
./spec/features/user_creates_new_list_spec.rb[1:1]       | passed  | 0.07212 seconds |
./spec/features/user_creates_new_list_spec.rb[1:2]       | passed  | 0.09278 seconds |
./spec/features/user_creates_new_list_spec.rb[1:3]       | passed  | 0.07719 seconds |
./spec/features/user_edits_list_spec.rb[1:1]             | passed  | 0.12009 seconds |
./spec/features/user_views_tasks_for_a_list_spec.rb[1:1] | passed  | 0.12746 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:1]    | passed  | 0.00939 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:2]    | passed  | 0.0429 seconds  |
./spec/features/users_can_log_in_and_out_spec.rb[1:3]    | passed  | 0.54607 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:4]    | passed  | 0.04117 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:5]    | passed  | 0.03838 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:6]    | passed  | 0.05174 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:7]    | passed  | 0.06458 seconds |
./spec/features/users_can_log_in_and_out_spec.rb[1:8]    | passed  | 0.02419 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/lists_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/list_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                          | pending | 0.00001 seconds |
